As of date,As of time,Quarantine centres,Address,Capacity (unit),Current unit in use,Current person in use,Ready to be used (unit)
26/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,61,65,2848
26/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,212,258,134
27/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,51,56,2909
27/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,239,276,85
28/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,78,84,2803
28/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,189,196,199
29/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,103,109,2643
29/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,183,190,128
30/06/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,93,99,2618
30/06/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,177,184,147
01/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,80,86,2638
01/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,165,172,151
02/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,73,79,2651
02/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,168,183,155
03/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,68,76,2202
03/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,183,201,137
04/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,67,76,2206
04/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,177,195,134
05/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,67,75,2207
05/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,157,173,152
06/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,69,77,2208
06/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,150,166,151
07/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,82,90,2196
07/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,138,154,151
08/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,79,87,2195
08/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,134,150,145
09/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,81,89,2190
09/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,98,118,152
10/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,73,81,2198
10/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,68,85,176
11/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,71,79,2198
11/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,81,97,216
12/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,78,85,2194
12/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,127,141,203
13/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,67,74,2207
13/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,128,141,192
14/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,61,68,2592
14/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,109,121,204
15/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road,Penny's Bay, Lantau Island",3500,58,66,2611
15/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,86,97,251
16/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,44,51,2616
16/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,72,83,275
17/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,39,45,2454
17/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,68,79,289
18/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,39,45,1948
18/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,67,77,301
19/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,38,43,1948
19/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,64,71,301
20/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,40,48,1942
20/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,62,69,301
21/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,48,57,1928
21/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,50,57,301
22/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,57,71,1913
22/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,43,46,306
23/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,57,68,1908
23/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,41,42,316
24/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,56,65,1906
24/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,41,44,321
25/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,60,71,1916
25/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,39,42,325
26/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,57,70,1925
26/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,33,36,324
27/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,53,63,1936
27/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,30,33,327
28/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,41,50,1952
28/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,28,31,331
29/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,41,51,2323
29/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,29,32,330
30/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,38,47,2336
30/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,29,35,321
31/07/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,38,47,2339
31/07/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,26,36,317
01/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,39,49,2333
01/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,23,32,330
02/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,39,50,2335
02/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,26,35,327
03/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,37,46,2324
03/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,33,45,328
04/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,35,44,2328
04/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,34,47,315
05/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,50,59,2312
05/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,51,71,295
06/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,52,60,2307
06/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,46,62,297
07/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,83,91,2278
07/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,43,60,302
08/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,83,91,2281
08/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,38,54,309
09/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,79,82,2260
09/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,36,51,315
10/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,80,84,2256
10/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,35,50,316
11/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,62,65,2265
11/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,34,47,319
12/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,86,90,2253
12/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,33,45,319
13/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,83,87,2246
13/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,32,43,327
14/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,83,92,2246
14/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,31,42,328
15/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,127,139,2218
15/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,25,33,330
16/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,130,144,2209
16/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,14,16,329
17/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,116,133,2266
17/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,13,15,329
18/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,147,167,2249
18/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,11,13,338
19/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,197,219,2182
19/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,8,10,339
20/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,250,280,2145
20/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,8,10,346
21/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,246,273,2139
21/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,8,10,346
22/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,212,233,2138
22/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,5,7,346
23/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,204,227,2148
23/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,4,6,349
24/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,205,230,2171
24/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,2,2,349
25/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,198,223,2168
25/08/2021,9:00,Silka Tsuen Wan (STW),"119 Wo Yi Hop Road, Kwai Chung, Kowloon",409,1,1,349
26/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,200,230,2152
27/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,199,229,2159
28/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,180,205,2153
29/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,173,201,2157
30/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,160,186,2176
31/08/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3500,158,182,2286
01/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3416,112,133,2407
02/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3416,105,125,2430
02/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,0,0,329
03/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3416,99,118,2518
03/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,0,0,329
04/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3416,88,105,2492
04/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,0,0,329
05/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3416,79,95,2577
05/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,0,0,333
06/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3416,106,118,2539
06/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,0,0,333
07/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3416,119,134,2525
07/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,0,0,333
08/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3416,128,144,2533
08/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,1,1,332
09/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3416,121,134,2521
09/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,1,1,334
10/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3416,97,108,2540
10/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,2,2,333
11/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3416,112,120,2517
11/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,2,7,333
12/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",3416,104,118,2441
12/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,2,2,333
13/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,119,134,1549
13/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,3,3,333
14/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,113,120,1550
14/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,12,12,324
15/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,90,97,1554
15/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,27,27,308
16/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,84,90,1572
16/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,27,27,307
17/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,92,100,1565
17/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,26,26,307
18/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,85,94,1570
18/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,26,26,306
19/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,95,107,1562
19/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,26,26,307
20/09/2021,9:00,Penny's Bay Quarantine Centre (PB(FDH)),"Fantasy Road, Penny's Bay, Lantau Island",800,0,0,800
20/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,100,112,1559
20/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,26,26,307
21/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,96,110,1564
21/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,26,26,307
22/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,90,103,1579
22/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,26,26,307
23/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,86,99,1587
23/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,26,26,307
24/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,105,123,1561
24/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,10,10,307
25/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,151,173,1514
25/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,0,0,309
26/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,136,159,1506
26/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,0,0,327
27/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,114,132,1583
27/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,0,0,336
28/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,112,128,1597
28/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,0,0,336
29/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,139,158,1569
29/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,0,0,336
30/09/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,148,167,1562
30/09/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,1,1,335
01/10/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,176,205,1511
01/10/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,3,3,333
02/10/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,172,194,1532
02/10/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,2,3,332
03/10/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,139,160,1558
03/10/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,2,3,331
04/10/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,136,158,1561
04/10/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,2,3,333
05/10/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,161,190,1547
05/10/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,1,2,333
06/10/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,164,193,1529
06/10/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,1,2,333
07/10/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,169,197,1530
07/10/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,1,2,334
08/10/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,227,276,1436
08/10/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,1,2,334
10/10/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,482,605,1199
10/10/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,2,3,333
11/10/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,369,461,1206
11/10/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,1,1,332
12/10/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,338,403,1184
12/10/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,2,2,332
13/10/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,332,387,1216
13/10/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,18,26,309
14/10/2021,9:00,Penny's Bay Quarantine Centre (PB),"Fantasy Road, Penny's Bay, Lantau Island",1916,315,369,1280
14/10/2021,9:00,Dorsett Kwun Tong (DKT),"84 Hung To Road, Kwun Tong, Kowloon, Hong Kong",361,17,25,318
